COMPANY NAME,VENDOR,COUNTRY,COUNTY,ZIP,CITY,STREET,APPAREL,ACCESSORIES,SHOES,MANUFACTURING,OTHER_PROCESSING,PRINTING,SPINNING,WEAVING,WET_PROCESS,% MEN,% WOMEN,% MIGRANT WORKERS,TRADE UNION,NAME OF THE TRADE UNION,COLLECTIVE BARGAINING AGREEMENT,% WORKFORCE COVERED BY THE CBA,WORKERS' REPRESENTATIVES,CERTIFICATIONS,MIN_EMPLOYEES,hasCertifications,MAX_EMPLOYEES
Qingdao H&H Jewelry Co. Ltd.,Edge Accessories Ltd,People's Republic of China,Shandong,266300,Jiaozhou City,"West Of Weijiatun Village, Ligezhuang Town",False,True,False,True,False,False,False,False,False,28.0,72.0,14.0,False,,True,100.0,True,,1,False,500
"Qualite Apparel (Dongguan) Mfg Co. , Ltd",Pavilion Investment Ltd,People's Republic of China,Guangdong,523000,Dongguan,"No.3 Maan Second Road, Shuiwei Industrial Zone, Tangjiao Village, Chashan Town, Dongguan City",True,False,False,True,False,False,False,False,False,40.0,60.0,27.0,True,Qualite Apparel (Dongguan) Mfg Co Ltd Employee union,True,100.0,True,GOTS; OCS   ,1,True,500
Sonmez Pamuklu Sanayi A.S.,Pergamon Status Dis Ticaret As,Turkey,Bursa Province,16245,Osmangazi,Yeni Yalova Blv. 9 Km D:No:568,True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
Quick Italia Srl,Quick Italia Srl,Italy,Province of Treviso,31050,Villorba,Via Edison 55,True,False,False,True,False,False,False,False,False,5.0,95.0,,False,,False,,False,,1,False,500
Radnik Exports,Radnik Exports,India,Uttar Pradesh,201301,Noida,"D-227, Sector-63",True,False,False,True,False,False,False,False,False,60.0,40.0,11.0,False,,False,,True,,501,False,1500
Sprint Color S.R.L.,Sprint Color S.R.L.,Italy,Province of Treviso,31033,Castelfranco Veneto,"Via San Francesco D'Assisi, 29",True,False,False,False,False,True,False,False,False,58.0,42.0,,False,,False,,False,,1,False,500
Radnik Exports D - 201,Radnik Exports,India,Uttar Pradesh,201301,Noida,"D-201, Sector-63",True,False,False,True,False,False,False,False,True,60.0,40.0,20.0,False,,False,,True,ISO 14001; ISO 45001 ,1501,True,3000
Square Denims Ltd,Tarasima Apparels Ltd,Bangladesh,Sylhet Division,3332,Habiganj,"Olipur, Shajibazar, Shayestaganj, Habiganj, Sylhet",True,False,False,False,False,False,False,True,True,,,0.0,False,,False,,True,,1,False,500
Sri Lakshimi Knitters,C.R.Garments,India,Tamil Nadu,641607,Tiruppur,"D No 3/299-D, Vengatachalapathi Nagar, Parapalayam Pirivu, Mannarai (Po)",True,False,False,False,False,False,False,True,False,95.0,5.0,,False,,False,,False,,1,False,500
Stamperia Di Martinengo Srl,Miroglio Textile S.R.L,Italy,Province of Bergamo,24057,Martinengo,Via A. Pinetti N. 44,True,False,False,False,False,False,False,True,True,62.0,38.0,,False,,False,,False,,1,False,500
Rakam Exports,Rakam Exports,India,Uttar Pradesh,201301,Noida,"D-73 , Sector 63",False,True,False,True,False,False,False,False,False,74.0,26.0,13.0,False,,False,,True,"SMETA, GOTS",1,True,500
"Richland Dalian Apparel Co., Ltd","Richland(Liaoning)Int'L Co., Ltd",People's Republic of China,Liaoning,116000,Dalian,"No. 1 Songjiang Road,Economic And Technological Development Zone, Dalian China",True,False,False,True,False,False,False,False,False,34.0,66.0,0.0,True,Unknown,False,,True,BSCI,1,True,500
Ring Proizvodnja Odjece Obrt,Benetton Tekstil D.O.O.,Croatia,Osijek-Baranja County,31400,Đakovo,Industrijska Zona Bb,True,False,False,True,True,True,False,False,False,13.0,87.0,0.0,False,,False,,True,,1,False,500
Rubyred Garment Manufacturing S.A.E,Rubyred Garment Manufacturing S.A.E,Egypt,Alexandria Governorate,21934,New Borg El Arab,"4Th Industrial Zone, Block 14, Plots 1-2-13-14",True,False,False,True,False,True,False,False,False,55.0,45.0,,False,,False,,False,,501,False,1500
Rugao Ruijing Garment,The Hat Company Ltd,People's Republic of China,Guangdong,226500,Rugao,"No.18 Qingyu Road, Rucheng Town",False,True,False,True,False,False,False,False,False,10.0,90.0,0.0,False,,False,,True,,1,False,500
S.C. Maglierie Cristian Impex Srl,Benetton Tekstil D.O.O.,Romania,Dolj County,205200,Calafat,"Str. Traian, 2",True,False,False,True,False,False,False,True,False,10.0,90.0,0.0,False,,True,100.0,True,,1,False,500
S.F Denim Apparels Ltd.,S.F Denim Apparels Ltd,Bangladesh,Dhaka Division,1208,Dhaka,430-431/ B Tejgaon I/A,True,False,False,True,False,False,False,False,False,29.0,71.0,0.0,True,S. F. Denim Apparels Limited Combined Garments Workers Union,True,80.0,False,,501,False,1500
S.F.Fashion Wears Ltd,S.F. Fashion Wears Ltd,Bangladesh,Dhaka Division,1430,Narayanganj,"Nayabari, Kanchpur, Sonargaon",True,False,False,True,False,False,False,False,False,37.0,63.0,17.0,False,,False,,True,SMETA     ,501,True,1500
Samik Export,Samik Exports (India) Pvt. Ltd.,India,Haryana,122050,Gurgaon,"No. 104, 105, Sector 5, I M T Manesar",False,True,False,True,False,False,False,False,False,99.0,1.0,0.0,False,,False,,True,,1,False,500
Sandy Shoes Srl,Sandy Shoes Srl,Italy,Province of Lucca,55018,Capannori,"Via Di Piaggiori, 281",False,False,True,True,False,False,False,False,False,45.0,55.0,0.0,False,,False,,True,,1,False,500
Sanko Tekstil Isletmeleri Sanayi Ve Ticaret As,Skytekstil Sp Zoo,Turkey,Gaziantep Province,26700,Gaziantep,"3, Osb, Baspinar",True,False,False,True,False,False,True,True,True,87.0,13.0,,True,TEK-SİF (TÜRKİYE TEKSTİL ÖRME GİYİM VE DERİ SANAYİ İŞÇİLERİ SENDİKASI) -,True,100.0,True,SA 8000; OEKO-TEX; ISO 9000,501,True,1500
Sc Gnoato Est S.R.L.,Benetton Tekstil D.O.O.,Romania,Sibiu County,557150,Sibiu,"Matalurgistilor, 1/3",True,False,False,True,True,False,False,True,True,14.0,86.0,0.0,False,,True,100.0,True,,1,False,500
Sc Parivaar Conf Srl,Benetton Tekstil D.O.O.,Romania,Bihor County,410264,Oradea,Str. Primariei 32,True,False,False,True,False,False,False,False,False,9.0,91.0,,False,,False,,False,,1,False,500
Sc Trico Point S.R.L.,Benetton Tekstil D.O.O.,Romania,Dâmbovița County,135200,Găești,"Str. 13 Decembrie, 206",True,False,False,True,False,False,False,False,True,15.0,85.0,,False,,False,,False,,1,False,500
Sc. Molda Exclusiv. Srl,Benetton Tekstil D.O.O.,Romania,Sibiu County,550365,Sibiu,"Str Nicolae Teclu,  29-31",True,False,False,True,False,False,False,False,False,0.0,100.0,,False,,False,,False,,1,False,500
Sevenpull Doo,Benetton Tekstil D.O.O.,Bosnia and Herzegovina,Bijeljina Region,76300,Bijeljina,Hase 36,True,False,False,True,False,False,False,False,False,10.0,90.0,0.0,False,,False,,False,,1,False,500
Shahi 12,Shahi Exports Pvt Ltd.,India,Karnataka,560076,Bangalore,"37/1B,43/2, 43/3 Arekere, Bannerghatta Main Road",True,False,False,True,False,True,False,False,False,34.0,66.0,0.0,False,,False,,True,SMETA,5000,True,
Shahi Exports Pvt Ltd,Shahi Exports Pvt Ltd.,India,Karnataka,560068,Bangalore,"38/4B Hongasandra Village , Hosur Main Road",True,False,False,True,False,False,False,False,False,36.0,64.0,0.0,False,,False,,True,,501,False,1500
Shahi Exports Pvt Ltd,Shahi Exports Pvt Ltd,India,Uttar Pradesh,201301,Noida,"D-201, Sector-63, Noida, Gautam Budh Nagar",True,False,False,True,False,False,False,False,False,60.0,40.0,,False,,False,,True,,5000,False,
Shahi Exports Pvt Ltd Unit-9,Shahi Exports Pvt Ltd,India,Karnataka,560058,Bangalore,"No171, 7Th Main Road, Industrial Suburb, Peenya 2Nd Stage",True,False,False,True,False,False,False,False,True,30.0,70.0,1.0,False,,False,,True,,1501,False,3000
Shandong Tuoda Shoes Co Ltd,Multibiz Limited,People's Republic of China,Shandong,273500,Jining,"No.006 Hongji Road, Zoucheng Industrial Park, Jining",False,False,True,True,False,False,False,False,False,8.0,92.0,0.0,False,,False,,True,,1,False,500
Shangtex (Huai An) Gmt Co. Ltd,"Shangtex Garment Co.,Ltd",People's Republic of China,Jiangsu,223301,Huai'an,"No 638 The North Of Xiangyu Rd, Huaian City",True,False,False,True,False,False,False,False,False,7.0,93.0,0.0,False,,False,,True,,1,False,500
Shengjie (Myanmar) Clothing Co. Ltd,"Jiangsu Guotai Huasheng Industrial Co.,Ltd",Myanmar,Yangon Region,11401,Yangon,"Plot No.296/297, Shwe Lin Pan Industrial Zone, Myay Taing Block No.25, Hlaing Thar Yar,Yangon Region",True,False,False,True,False,False,False,False,False,13.0,87.0,7.0,False,,False,,True,,501,False,1500
Socaf Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5050,Moknine,Rue Arbi Zarrouk,True,False,False,True,False,False,False,False,False,6.0,94.0,0.0,False,,True,100.0,False,,1,False,500
Ste' Desitunis Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Tunis Governorate,4000,Tunis,Zone Ind. Sidi,True,False,False,False,False,True,False,False,False,40.0,60.0,0.0,False,,True,100.0,False,,1,False,500
Socaf2 Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5050,Moknine,Rue Essabkha 1,True,False,False,True,False,False,False,False,False,8.0,92.0,0.0,False,,True,100.0,True,,1,False,500
Societe 2 M Confection Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5045,Zéramdine,Centre Village Zeramdine,True,False,False,True,False,False,False,False,False,17.0,83.0,0.0,False,,True,100.0,False,,1,False,500
Société Baha Confection,Benetton Industrielle Tunisie Sarl,Tunisia,Kairouan Governorate,3160,Kairouan,Zone Industrielle Hajeb Elayoun,True,False,False,True,False,False,False,False,False,8.0,92.0,0.0,False,,True,100.0,False,,1,False,500
Ste' Estamparia Mbf Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2100,Gafsa Municipality,Zone Industrielle Elaguila,True,False,False,False,False,True,False,False,False,11.0,89.0,0.0,False,,True,100.0,False,,1,False,500
Ste' Everwash Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5021,Bembla,Z.I. Route De Jemmel,True,False,False,False,False,False,False,False,True,44.0,56.0,0.0,False,,True,100.0,True,,1,False,500
Societe Bargougui Marwen Loujayene,Benetton Industrielle Tunisie Sarl,Tunisia,Sidi Bouzid Governorate,9100,Sidi Bouzid,Route De Ceinture Cité Ouled Belhedi,True,False,False,True,False,False,False,False,False,7.0,93.0,0.0,False,,True,100.0,False,,1,False,500
Societe Cesar Confection,Benetton Industrielle Tunisie Sarl,Tunisia,Sidi Bouzid Governorate,9122,Sidi Bouzid,Rue 7 Novembre,True,False,False,True,False,False,False,False,False,6.0,94.0,0.0,False,,True,100.0,False,,1,False,500
Societe Chahdtex,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1212,Kasserine,Route Kmouda Foussana,True,False,False,True,False,False,False,False,False,7.0,93.0,,False,,False,,False,,1,False,500
Societe Chaima De Confection Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1220,Kasserine,Avenue 7 Nouvembre,True,False,False,True,False,False,False,False,False,,,,False,,False,,False,,1,False,500
Societe Elhamma Tex,Benetton Industrielle Tunisie Sarl,Tunisia,Gabès Governorate,6020,Gabès,"Oued Ennour, Elhamma",True,False,False,True,False,False,False,False,False,3.0,97.0,,False,,False,,False,,1,False,500
Ste Ideal Broderie Confection Du Su,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2112,Gafsa Municipality,Rue Sidi Ahmed Zarroug,True,False,False,False,True,False,False,False,False,25.0,75.0,0.0,False,,True,19.0,True,,1,False,500
Societe Fs Confection,Benetton Industrielle Tunisie Sarl,Tunisia,Gabès Governorate,6020,Gabès,"000, L'Independance , Elhamma",True,False,False,True,False,False,False,False,False,8.0,92.0,,False,,False,,False,,1,False,500
Societe Gmaco,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,4255,Kasserine,Zone Industrielle 1280 Jedilliane,True,False,False,True,False,False,False,False,False,7.0,93.0,,False,,False,,False,,1,False,500
Societe Gtartex,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2180,Gafsa Municipality,Rue Des Martyrs El Guetar,True,False,False,True,False,False,False,False,False,12.0,88.0,0.0,False,,True,100.0,False,,1,False,500
Societe Hayet Di Confezione,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5020,Jemmal,Rue Sidi Ben Zid,True,False,False,True,False,False,False,False,False,,,,False,,False,,False,,1,False,500
Société Ishak Textile,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1221,Kasserine,Rue Iben Charaf Hidra,True,False,False,True,False,False,False,False,False,,,,False,,False,,False,,1,False,500
Societe Isomeraze Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1200,Kasserine,Zone Ind. Route De Sbeitla,True,False,False,True,False,False,False,False,False,6.0,94.0,0.0,False,,True,74.0,False,,1,False,500
Societe Mayssa Confection Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1200,Kasserine,Cite Elwelja - Sbeitla,True,False,False,True,False,False,False,False,False,3.0,97.0,0.0,False,,True,100.0,False,,1,False,500
Societe Pallium Company,Benetton Industrielle Tunisie Sarl,Tunisia,Sidi Bouzid Governorate,9110,Sidi Bouzid,Route Tunis Km1 Jelma,True,False,False,True,False,False,False,False,False,7.0,93.0,0.0,False,,True,100.0,False,,1,False,500
Societe Souleima Confection Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1200,Kasserine,Rue Gharnata - Cite Nour,True,False,False,True,False,False,False,False,False,7.0,93.0,0.0,False,,True,100.0,False,,1,False,500
Societe Three-J Confection,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1200,Kasserine,Rue El Manar,True,False,False,True,False,False,False,False,False,7.0,93.0,0.0,False,,True,100.0,True,     ,1,True,500
Societe Zi-Tex Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2100,Gafsa Municipality,Route De Kass. Cite Ennour,True,False,False,True,False,False,False,False,False,4.0,96.0,0.0,False,,True,100.0,False,,1,False,500
Souvetmaille Sarl,Miroglio Textile S.R.L,Morocco,Marrakesh-Safi,40150,Marrakesh,19/20 Q.I Azli Bp 5079 Iziki,True,False,False,True,False,False,False,False,False,35.0,65.0,0.0,True,Unknown,False,,True,ECO VISCOSE LENZING,1,True,500
Sq Celsius Ltd.,Q Collection Pte. Ltd,Bangladesh,Dhaka Division,1740,Gazipur,"Sq Celsius, Beraiderchala, Keowa, Maona, Sreepur",True,False,False,True,False,False,False,False,False,50.0,50.0,43.0,False,,False,,True,SA8000; SMETA; GOTS; RWS; GRS     ,5000,True,
Ste' Abassi Confection,Benetton Industrielle Tunisie Sarl,Tunisia,Sousse Governorate,4040,Sidi Bou Ali,Avenue Habib Bourguiba,True,False,False,True,True,False,False,False,False,6.0,94.0,0.0,False,,True,100.0,True,,1,False,500
Ste' Ab-Tex Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1200,Kasserine,Cite Ettattathamen - Telepte,True,False,False,True,False,False,False,False,False,4.0,96.0,0.0,False,,True,100.0,True,     ,1,True,500
Ste' Atlas Textile Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5045,Zéramdine,Rue Taher Sfar,True,False,False,True,False,False,False,False,False,7.0,93.0,0.0,False,,True,100.0,True,,1,False,500
Ste' Benatex Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1200,Kasserine,Zone Ind. Route De Thala,True,False,False,True,False,False,False,False,False,5.0,95.0,0.0,False,,True,100.0,True,,1,False,500
Ste' Bentex Plus,Benetton Industrielle Tunisie Sarl,Tunisia,Mahdia Governorate,5180,Ksour Essef,Rue Imen Ghazeli,True,False,False,True,False,False,False,False,False,6.0,94.0,0.0,False,,True,86.0,True,,1,False,500
Ste' Chokrie Yahia Conf. Plus Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Mahdia Governorate,5180,Ksour Essef,Route De Bradaa,True,False,False,True,True,False,False,False,True,11.0,89.0,0.0,False,,True,100.0,True,,1,False,500
Ste' Dym Tex Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5010,Ouerdanin,Rue De Sanaa,True,False,False,True,True,False,False,False,False,6.0,94.0,0.0,False,,True,100.0,True,,1,False,500
Ste' Es Confection Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5011,Khniss,Route De Monastir,True,False,False,True,True,False,False,False,False,18.0,82.0,0.0,False,,True,100.0,True,,1,False,500
Ste' Fertex Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1242,Fériana,Avenue H. Bourguiba-Lahwech,True,False,False,True,False,False,False,False,False,6.0,94.0,0.0,False,,True,84.0,True,,1,False,500
Ste' Garment Dyeing Service Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Nabeul Governorate,8030,Grombalia,Zone Industrielle Henchir Ayad,True,False,False,True,False,True,False,False,True,90.0,10.0,0.0,False,,True,100.0,True,ISO14001;  ISO45001; ISO9001 ,1,True,500
Ste' Slim Printing Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1200,Kasserine,Zone Ind. Route De Thala,True,False,False,False,False,True,False,False,False,10.0,90.0,0.0,False,,True,100.0,False,,1,False,500
Ste General Confection Export,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5051,Moknine,Cite' Essalem 2 Bir Boutazza,True,False,False,True,False,False,False,False,False,2.0,98.0,0.0,False,,True,97.0,False,,1,False,500
Ste International Art Et Serigraphi,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5070,Ksar Hellal,Rue Tabarka,True,False,False,True,False,True,False,False,False,3.0,97.0,0.0,False,,True,100.0,False,,1,False,500
Ste Kh Confection,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2100,Gafsa Municipality,Zone Industrielle Laguila,True,False,False,True,False,False,False,False,False,14.0,86.0,0.0,False,,True,100.0,True,     ,1,True,500
Ste Laayountex De Confection,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1216,Kasserine,"Route Rouhia Km1, Laayoun",True,False,False,True,False,False,False,False,False,5.0,95.0,0.0,False,,True,69.0,True,,1,False,500
Ste' Md Confection Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Nabeul Governorate,8021,Beni Khalled,Rue 20 Mars Zawit Jdidi,True,False,False,True,False,False,False,False,False,4.0,96.0,0.0,False,,True,98.0,True,,1,False,500
Ste Nejma Confection,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5080,"Monastir, Sardinia",Rue Imem Moslim Teboulba,True,False,False,True,False,False,False,False,False,10.0,90.0,0.0,False,,True,100.0,True,     ,1,True,500
Ste New Baby Star Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5050,Moknine,Rue El Hajjej Ibn Youssef,True,False,False,True,False,False,False,False,False,12.0,88.0,0.0,False,,True,96.0,True,,1,False,500
Ste' Olfa-Tex Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2190,Sened,"Cite Ennejeh, 2",True,False,False,True,False,False,False,False,False,4.0,96.0,0.0,False,,True,90.0,True,,1,False,500
Ste Seven Stars Fashion Internation,Benetton Industrielle Tunisie Sarl,Tunisia,Sousse Governorate,4022,Akouda,Rue N° 1032,True,False,False,True,False,False,False,False,False,10.0,90.0,0.0,False,,True,100.0,True,,1,False,500
Ste' Starlette Ii Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5035,Sayada,Avenue Habib Bourguiba,True,False,False,True,False,False,False,False,False,6.0,94.0,0.0,False,,True,100.0,False,,1,False,500
Sterling Laundry Ltd,Sterling Apparels Ltd.,Bangladesh,Dhaka Division,1349,Dhaka,"Dhania, Nayer Hat, Nobinagar",True,False,False,False,False,False,False,False,True,74.0,26.0,58.0,False,,False,,True,,1501,False,3000
Ste' Trc Confection Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5032,"Sahel, Tunisia",Nouvelle Cite Mazdour,True,False,False,True,False,False,False,False,False,7.0,93.0,0.0,False,,True,100.0,True,,1,False,500
Ste' Vibeltex Tunisia,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5050,"Monastir, Sardinia",Z.Industrielle Route De Sousse,True,False,False,True,False,False,False,False,True,8.0,92.0,0.0,False,,True,100.0,True,,1,False,500
Suihua Dachang Linen Textile,Talisman Ltd,People's Republic of China,Heilongjiang,152000,Suihua,Dongfu Industrial Park Economic And Techlogical Development Zone,True,False,False,False,False,False,False,True,False,35.0,65.0,,False,,False,,False,,1,False,500
Step Dizayn Ve Konfeksiyon San.Ve Tic.Aş.,Cemsel Tekstil Sanayi Ve Tic .A.S,Turkey,Bursa Province,16245,Bursa,Demirtas Cumhuriyet Mah. Kucuk Sanayi 3. Cad. No:28/1,True,False,False,True,False,False,False,False,False,20.0,80.0,0.0,False,,False,,True,,1,False,500
Sterling Creations Ltd.,Sterling Apparels Ltd,Bangladesh,Dhaka Division,1340,Savar,"Dhania, Nayarat, Ashulia, Savar",True,False,False,True,False,False,False,False,False,40.0,60.0,33.0,False,,False,,True,"BSCI;  SMETA, WRAP",1501,True,3000
Suzer Tekstil San Ve Tic Ltd Sti,Textil Santanderina S.A.,Turkey,Denizli Province,20100,Denizli,"Bozburun Mah. 7040 Sok. No:34, Merkezefendi",True,False,False,False,False,False,True,False,True,70.0,30.0,,False,,False,,False,,1,False,500
Suzhou Fuhua Textile Co Ltd,"Richland(Liaoning)Int'L Co., Ltd",People's Republic of China,Guangdong,215228,Shengze,"No.2288,South Sanhuan Road",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
Suzhou Haobu Textile Co. Ltd,"Jiangsu Guotai Huasheng Industrial Co.,Ltd",People's Republic of China,Jiangsu,215000,Suzhou,"7 Datong Road, Wujiang District",True,False,False,False,False,False,False,True,False,75.0,25.0,,False,,False,,False,,1,False,500
"Suzhou High View Industrial Co.,Ltd",South Asia Enterprises Ltd,People's Republic of China,Jiangsu,215100,Suzhou,"No.499 Beiyinfeng Road, Hedong Industry, Wuzhong District",True,False,False,False,False,False,False,False,True,50.0,50.0,,False,,False,,False,,1,False,500
"Suzhou Nanhua Textile Reorganization Technical Co.,Ltd.",Focus Development Limited,People's Republic of China,Jiangsu,215000,Suzhou,"Tong Luo Yan Mu Town,Economic Development Zone,Wujiang",True,False,False,False,False,False,False,True,True,,,,False,,False,,False,,1,False,500
Stireria Grigolo Di Beghetto Maurizio,Stireria Grigolo Di Beghetto Maurizio,Italy,Province of Padua,35019,Tombolo,"Via Mantegna, 24",True,False,False,True,False,False,False,False,False,18.0,82.0,,False,,False,,False,,1,False,500
Stireria Tonini Srl,Stireria Tonini Srl,Italy,Province of Treviso,31027,Spresiano,"Via Senatore Fabbri, 36",True,False,False,True,False,False,False,False,False,15.0,85.0,,False,,False,,False,,1,False,500
Suqian Guotai Shengyu Garment Co.Ltd,"Jiangsu Guotai Huasheng Industrial Co.,Ltd",People's Republic of China,Jiangsu,223800,Suqian,"Building#15,Area#A,Taiwan Economic&Technological Development Park",True,False,False,True,False,False,False,False,False,20.0,80.0,0.0,False,,False,,True,,1,False,500
"Taizhou Youcheng Dyeing And Finishing Co.,Ltd.",Lavender Garment Ltd,People's Republic of China,Zhejiang,318000,Taizhou,Bridge 4 Jiangguan Road Jiangyan District,True,False,False,False,False,False,False,True,True,,,0.0,True,Federation: Jiangyan District General Trade Union,False,,False,     ,1,True,500
Sutura D.O.O.,Benetton Tekstil D.O.O.,Croatia,Osijek-Baranja County,31400,Đakovo,Vladimira Nazora 10 P.P. 79,True,False,False,True,True,False,False,False,False,10.0,90.0,0.0,False,,False,,True,,1,False,500
"Suzhou Peifa Arts & Crafts Co., Ltd",Dragon Group Limited,People's Republic of China,Jiangsu,215155,Suzhou,"No.9, Zhong Tang Road,",False,True,False,True,False,False,False,False,False,24.0,76.0,2.0,False,,False,,True,"GOTS; GRS; OCS; RCS ; BSCI, SMETA;  ISO 9000;  ISO 14001",1,True,500
Tat Fung Textile Co,Tarasima Apparels Ltd,People's Republic of China,Hong Kong,999077,Hong Kong,"Flat E-H, 22/F., Kingsford Industrial Building Phase 2, No.26-32 Kwai Hei Street, Kwai Chung, New Territories",True,False,False,False,False,False,False,True,False,13.0,87.0,,False,,False,,False,,1,False,500
Tata Textile Mills Limited,Ever Brighton (Hk) Ltd,Pakistan,Sindh,74000,Karachi,"6Th Floor, 6Th Floor, Textile Plaza, M.A. Jinnah Road, Karachi-74000, Pakistan",True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Tearfil Textile Yarns,Atb-Acab.Texteis De Barcelos Lda,Portugal,Minho,4815-313,Moreira de Cónegos,"Avenida Comendador Joaquim De Almeida Freitas, 3",True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
"Teijin Frontier (Shanghai)Co,Ltd",Pwr Fashion Company Limited,People's Republic of China,Shanghai,200000,Shanghai,"29 F, Shanghai Int'L Trad Center, No. 2201 Yan-An Road (W)",True,False,False,False,False,False,False,True,False,25.0,75.0,,False,,False,,False,,1,False,500
Texco Boya Apre Tekstil San.Ve Tic.Ltd.Sti,Miroglio Textile S.R.L,Turkey,Bursa Province,16245,Bursa,"Demirtas Dumlupinar Osb Mah.Kardelen Sok.No:20, Osmangazi",True,False,False,False,False,False,False,False,True,88.0,12.0,,False,,False,,False,,1,False,500
Tex-Print Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1200,Kasserine,Zone Ind. Route De Thala,True,False,False,False,False,True,False,False,False,18.0,82.0,0.0,False,,True,100.0,False,,1,False,500
"Textil Santanderina ,Sa",Textil Santanderina S.A.,Spain,Cantabria,39500,Cabezón de la Sal,"N-634, Km 43",True,False,False,False,False,False,True,True,True,40.0,60.0,0.0,True,confederacion nacional del sindicato UGT,True,100.0,True,GOTS   ,501,True,1500
Tfm - Teinturerie Finissage Mediterranee Sarl,Niggeler & Kupfer Textile Spa,Tunisia,Ben Arous Governorate,2013,Ben Arous,R.Bechir Saidane Z.I.Bir El Kassaa,True,False,False,False,False,False,False,False,True,70.0,30.0,,False,,False,,False,,1,False,500
T&C Garments S.A.E,T&C Garments S.A.E,Egypt,Qalyubia Governorate,22008,Obour City,"Plot No. 1, 2,3B, Block No. 22008 Industrial Zone B, G",True,False,False,True,False,True,False,False,True,53.0,47.0,0.0,False,,False,,True,,5000,False,
Tintoria Alessandrini Srl,Mtj,Italy,Province of Prato,59100,Prato,"Via A.Moro, 26",True,False,False,False,False,False,True,False,True,93.0,7.0,,False,,False,,False,,1,False,500
Tintoria Ferraris Spa,Di.Ve' Spa,Italy,Province of Biella,13871,Biella,"Str. Trossi, 1",True,False,False,False,False,False,False,False,True,70.0,30.0,,False,,False,,False,,1,False,500
Tintoria Ind. San Giorgio,Alpes Manifattura Filati Spa,Italy,Province of Padua,35042,Este,"Via A. Volta, 9",True,False,False,False,False,False,False,False,True,64.0,36.0,,False,,False,,False,,1,False,500
Tagliatura Viola Sas,Italian Woollen Treasures Srl,Italy,Province of Prato,59013,Montemurlo,"Via Livorno, 79",False,True,False,True,False,False,False,False,False,2.0,98.0,,False,,False,,False,,1,False,500
